date,ticker,score
2022-03-31,ADSK,0.009575930887375931
2022-03-31,MTD,0.009573286526157068
2022-03-31,FTNT,0.009318559698993222
2022-03-31,SIRI,0.009197708612776096
2022-03-31,TX,0.009129394962173003
2022-03-31,CTXS,0.009059637213915275
2022-03-31,BJ17864,0.00897781323993414
2022-03-31,EQNR,0.008817255805971142
2022-03-31,AMGN,0.008809374424029529
2022-03-31,CHH,0.008656977953170959
2022-03-31,BIIB,0.008587719503628053
2022-03-31,ON,0.008571270245212755
2022-03-31,BSY19818,0.00855595743372777
2022-03-31,SBUX,0.008538625483999347
2022-03-31,ETSY,0.008446005058308932
2022-03-31,EA,0.008415800608755762
2022-03-31,BMY,0.008374259403165683
2022-03-31,MOH,0.008338226146327824
2022-03-31,AKAM,0.008338226146327824
2022-03-31,PM,0.00831151166496857
2022-03-31,ADBE,0.008286388608375057
2022-03-31,AAPL,0.008263217180149088
2022-03-31,FICO,0.008232582362036072
2022-03-31,CHKP,0.008218887451853318
2022-03-31,SEE,0.008208554048204789
2022-03-31,SYNA,0.008179031733721141
2022-03-31,PXD,0.008179031733721141
2022-03-31,TPX,0.00809849104936313
2022-03-31,BBY,0.008025260638429706
2022-03-31,OC,0.007963287267418255
2022-03-31,CL,0.007943426680933521
2022-03-31,FTCH,0.007881385918547628
2022-03-31,DVN,0.00783862753386634
2022-03-31,MANH,0.007834641352352094
2022-03-31,MELI,0.007818189390238369
2022-03-31,NXPI,0.007773264423538941
2022-03-31,ABBV,0.007756406401335584
2022-03-31,AAP,0.007687489780002568
2022-03-31,CDNS,0.007684266026346002
2022-03-31,NTES,0.00766020689117319
2022-03-31,VIV,0.007619742945797114
2022-03-31,HSY,0.007613022779284908
2022-03-31,G92261,0.007566770288581846
2022-03-31,AOS,0.0075328910420467375
2022-03-31,TPR,0.007348884305036723
2022-03-31,HOLX,0.00734835442402325
2022-03-31,FFIV,0.00733460736072984
2022-03-31,LII,0.007248519787750673
2022-03-31,SHW,0.007243869888471391
2022-03-31,RL,0.00719981426968824
2022-03-31,WSM,0.007199077108175435
2022-03-31,WHR,0.007126506478956192
2022-03-31,SBAC,0.007104718410590555
2022-03-31,WAT,0.007093554553962992
2022-03-31,META,0.007065926938895487
2022-03-31,AVGO,0.007034254223546028
2022-03-31,FDX,0.006986354169225869
2022-03-31,LLY,0.006928174672076009
2022-03-31,PINS,0.006927574628165225
2022-03-31,CARR,0.006924952842235574
2022-03-31,GILD,0.006892089727059664
2022-03-31,JNPR,0.006846297688790293
2022-03-31,FANG,0.006756091635567259
2022-03-31,JKHY,0.0067521981527543405
2022-03-31,LUMN,0.006676415782076163
2022-03-31,CAJ,0.006629173923405367
2022-03-31,VEEV,0.0066207769371443605
2022-03-31,UMC,0.006603203026597359
2022-03-31,EOG,0.006603107872455318
2022-03-31,RACE,0.0065666399904160235
2022-03-31,PDD,0.006564343718144268
2022-03-31,KEYS,0.006564000249484672
2022-03-31,XPO,0.0065162769283041485
2022-03-31,NVO,0.006409030324179008
2022-03-31,ABEV,0.006389647771992946
2022-03-31,GOOGL,0.006388118329485534
2022-03-31,BKNG,0.0063831089451206425
2022-03-31,PEGA,0.006368375424228634
2022-03-31,SYF,0.006368261055290561
2022-03-31,BURL,0.006351791379478866
2022-03-31,LOW,0.006334977950121048
2022-03-31,MA,0.006302178422693
2022-03-31,OMCL,0.006254330286794848
2022-03-31,E,0.006227714967247659
2022-03-31,MCO,0.006215236149024684
2022-03-31,WIT,0.006188796723728432
2022-03-31,MU,0.006160579079102557
2022-03-31,AXON,0.006037204215130755
2022-03-31,SWKS,0.005971839134722375
2022-03-31,MCK,0.005948773338879742
2022-03-31,IBM,0.0059306917201949454
2022-03-31,PAG,0.005926552451663118
2022-03-31,LSCC,0.005903979141405027
2022-03-31,DASH,0.005896406564471962
2022-03-31,PFE,0.005889150514604866
2022-03-31,ERIC,0.0058590589643493915
2022-03-31,MCD,0.0058454637475376485
2022-03-31,ORCL,0.005832196043197113
2022-03-31,MT,0.0058148323503762
2022-03-31,TGT,0.0058146374730072255
2022-03-31,ULTA,0.005801973819231281
2022-03-31,VRSK,0.005800793580700077
2022-03-31,QCOM,0.005775645708424533
2022-03-31,MRO,0.005772996425168487
2022-03-31,MCHP,0.005757102364947387
2022-03-31,CERN,0.005742938653178971
2022-03-31,INTC,0.005675595260000453
2022-03-31,CDW,0.005666460523518169
2022-03-31,IX,0.005626159785558917
2022-03-31,IPGP,0.005624953820237717
2022-03-31,DGX,0.005588229780266893
2022-03-31,DHR,0.005578506906610934
2022-03-31,HZNP,0.0055560737422463684
2022-03-31,SNPS,0.005500995941183396
2022-03-31,STLD,0.005498609504484201
2022-03-31,NVR,0.005498609504484201
2022-03-31,MMM,0.00549559708209425
2022-03-31,CSCO,0.00549559708209425
2022-03-31,PG,0.005488119840179103
2022-03-31,LH,0.005488119840179103
2022-03-31,MORN,0.005481734187716139
2022-03-31,CMG,0.005476963786338242
2022-03-31,NUE,0.00547641992323824
2022-03-31,FDS,0.0054539383637947575
2022-03-31,KLAC,0.0054503757509335084
2022-03-31,ABT,0.005440274889400964
2022-03-31,SKM,0.005391286695848607
2022-03-31,ALLE,0.00538555197211845
2022-03-31,ALV,0.0053763605160017085
2022-03-31,CPRI,0.005368503168282979
2022-03-31,LKQ,0.005368503168282979
2022-03-31,DOX,0.0052681006001863585
2022-03-31,PRU,0.005255710859853183
2022-03-31,CFG,0.005252963914932684
2022-03-31,TNDM,0.005242327183587635
2022-03-31,BLDR,0.005226829573812174
2022-03-31,WMG19403,0.005215344374077701
2022-03-31,DLB,0.005215202638515503
2022-03-31,STM,0.005213209549895981
2022-03-31,MSCI,0.005208107977903411
2022-03-31,DAVA,0.005194688422353647
2022-03-31,CE90520,0.005172091871656078
2022-03-31,GNTX,0.005172091871656078
2022-03-31,GIL,0.005172091871656078
2022-03-31,LULU,0.005166276229659388
2022-03-31,SNA,0.005162520309735755
2022-03-31,GPC,0.005162520309735755
2022-03-31,SPGI,0.005142892425285797
2022-03-31,PEP,0.00512086159143626
2022-03-31,ITW,0.0050950381049165785
2022-03-31,RHI,0.005092839692012223
2022-03-31,VRTX,0.0050821197956925825
2022-03-31,WMT,0.005062297427098804
2022-03-31,AMAT,0.005060282014627425
2022-03-31,FBIN,0.005052475199759954
2022-03-31,HSIC,0.005052475199759954
2022-03-31,RS,0.005052475199759954
2022-03-31,CTSH,0.005046534951334017
2022-03-31,ANET,0.004962875964643447
2022-03-31,DVA,0.004951466233270833
2022-03-31,ELV,0.004949060209273383
2022-03-31,WM,0.004940429581025625
2022-03-31,CIEN,0.00484649234121273
2022-03-31,BLD,0.004844184297999594
2022-03-31,QRVO,0.004839015099297583
2022-03-31,CMI,0.004839015099297583
2022-03-31,EMR,0.004833074850871645
2022-03-31,NICE,0.004809222881313725
2022-03-31,ENIA,0.004791078770784758
2022-03-31,COF,0.0047662700090902775
2022-03-31,NTAP,0.0047506501664528805
2022-03-31,LECO,0.004749043023334087
2022-03-31,NWSA,0.004726892966575958
2022-03-31,CHE,0.004693168634126007
2022-03-31,AER,0.004690022641327391
2022-03-31,ALGN,0.00467566129615219
2022-03-31,COST,0.00467566129615219
2022-03-31,SYY,0.0046745703029273215
2022-03-31,GME,0.0046584571437710935
2022-03-31,JHX,0.004644401668479077
2022-03-31,TEL,0.0046330322407503585
2022-03-31,NVS,0.0046330322407503585
2022-03-31,EXPD,0.0046330322407503585
2022-03-31,SEIC,0.004624240736581073
2022-03-31,HAS,0.004591017573567198
2022-03-31,CHD,0.0045355829228717155
2022-03-31,LRCX,0.0045157326200944824
2022-03-31,ABMD,0.004510221250912789
2022-03-31,C,0.0045041408640048705
2022-03-31,CLF,0.004434420971662772
2022-03-31,ROST,0.004433015054811062
2022-03-31,TT12431,0.004401717240322919
2022-03-31,A,0.004374128243213032
2022-03-31,IDXX,0.004355852842968572
2022-03-31,DT18886,0.0043383023560405
2022-03-31,PHM,0.0043026050822375815
2022-03-31,DDOG,0.004256598044722815
2022-03-31,EFX,0.004221049648760736
2022-03-31,SCCO,0.004209156473883427
2022-03-31,AVY,0.004180671029509751
2022-03-31,EL,0.004115747473708374
2022-03-31,ECL,0.004093828953776326
2022-03-31,CTAS,0.004092192571098121
2022-03-31,VTRS,0.004088933621422276
2022-03-31,MPWR,0.004067063674116687
2022-03-31,JEF20415,0.004049169361764162
2022-03-31,WDAY,0.004045122861737631
2022-03-31,TER,0.004009837774199541
2022-03-31,ABB,0.003958232549444392
2022-03-31,DG93096,0.003931006360878736
2022-03-31,ZM,0.003930523564073154
2022-03-31,ZBRA,0.003919000155900538
2022-03-31,SQ,0.0038951447792443957
2022-03-31,AMD,0.0038925610619510937
2022-03-31,INFY,0.0038862097125508966
2022-03-31,ISRG,0.0038843999841728463
2022-03-31,TXG,0.003867825151490483
2022-03-31,UAA,0.003847717690876759
2022-03-31,PKG,0.0038275913703921644
2022-03-31,KO,0.003815037888200954
2022-03-31,DXCM,0.003767828930117943
2022-03-31,OTEX,0.003751059061026286
2022-03-31,K,0.003709880663980438
2022-03-31,SHG,0.00364807198754653
2022-03-31,UNH,0.003608963787995703
2022-03-31,QGEN,0.003608963787995703
2022-03-31,SAIA,0.0035972804698236344
2022-03-31,COTY,0.0035846844527093165
2022-03-31,TECH,0.0035827086384579267
2022-03-31,GEN75607,0.003570801706014869
2022-03-31,TTE,0.0035300852235135086
2022-03-31,EG,0.003528218983688557
2022-03-31,WY,0.0035035082090063693
2022-03-31,AIG,0.0034719569478240554
2022-03-31,GDRX,0.0034665749871666445
2022-03-31,ACN,0.00346508301888402
2022-03-31,TTC,0.003443087830216598
2022-03-31,LFUS,0.0033839866912522853
2022-03-31,UTHR,0.0033839866912522853
2022-03-31,XRAY,0.0033341142165185275
2022-03-31,PNR13586,0.0032929358194726784
2022-03-31,MKSI,0.0032680013328505475
2022-03-31,MSFT,0.003249960361894678
2022-03-31,TJX,0.0032371049716693745
2022-03-31,GWW,0.003196561248209293
2022-03-31,TREX,0.003157266732065685
2022-03-31,DECK,0.0031031432980348312
2022-03-31,MDT,0.0031027992160910876
2022-03-31,WDC,0.0030679587227292605
2022-03-31,JNJ,0.003067863568587219
2022-03-31,MRK,0.003067863568587219
2022-03-31,SGEN,0.0030089619864607834
2022-03-31,OXY,0.002997966094447113
2022-03-31,L26710,0.0029635683793996083
2022-03-31,NDSN,0.002950630156907473
2022-03-31,TRMB,0.0029391164362204325
2022-03-31,BHC,0.002932349277329575
2022-03-31,NOK,0.0028955818651706967
2022-03-31,NWL,0.0028955818651706967
2022-03-31,SAP,0.0028544034681248476
2022-03-31,TROW,0.0028531843600127517
2022-03-31,MHK,0.0028199306839060355
2022-03-31,TAK,0.002813816071792762
2022-03-31,CHDN,0.0028053308760047847
2022-03-31,PAYX,0.002805263272863252
2022-03-31,SHEL,0.0027832511967885876
2022-03-31,RH,0.00271046408028701
2022-03-31,BX,0.0026604484198815025
2022-03-31,URI,0.0026351741377357556
2022-03-31,AON,0.002633773719294702
2022-03-31,ABNB,0.0025991676678599673
2022-03-31,BK,0.002597211317684845
2022-03-31,LOGI84621,0.002591195503795733
2022-03-31,AGCO,0.0025818351440617063
2022-03-31,MRTX,0.0025787150789562197
2022-03-31,CPB,0.0025191004622003225
2022-03-31,ARW,0.002504819949145237
2022-03-31,DOV,0.0024969088256825973
2022-03-31,BAH,0.00249673049605917
2022-03-31,COP,0.002484974434196483
2022-03-31,CNXC,0.0024184911733035083
2022-03-31,PPG,0.0024121532696194862
2022-03-31,JAZZ,0.0023737321841927634
2022-03-31,APA,0.0023430848770163116
2022-03-31,EPAM,0.002321136194529797
2022-03-31,TFX,0.002262517852371065
2022-03-31,JBHT,0.0022537715829568255
2022-03-31,ROL,0.0022278725228231356
2022-03-31,SPOT17782,0.0021922620026745506
2022-03-31,GLW,0.002163160433695606
2022-03-31,HUBB,0.002080568110852492
2022-03-31,BF29946,0.002065826718206649
2022-03-31,IEX,0.002048962597766652
2022-03-31,NOW,0.0020409872228753195
2022-03-31,ZTS,0.0020176434804944463
2022-03-31,GGG,0.002005108226006772
2022-03-31,NLY,0.001940516761760586
2022-03-31,NKE,0.0019112952240077001
2022-03-31,CHTR,0.0018998375990439693
2022-03-31,TRV,0.0018801074924293993
2022-03-31,FNF90925,0.0018801074924293993
2022-03-31,NYT,0.0018720740637695628
2022-03-31,INTU,0.0018216154548574275
2022-03-31,ATVI,0.001815919936531166
2022-03-31,WES13738,0.0018093879084526952
2022-03-31,BRKR,0.0018027738231202566
2022-03-31,MGA,0.001778729216707212
2022-03-31,ICL,0.0017745993217089286
2022-03-31,HIG,0.0017395428396418718
2022-03-31,TSCO,0.0017389136728784386
2022-03-31,LMT,0.0017303067947598166
2022-03-31,EMN,0.0017303067947598166
2022-03-31,PPL,0.0016590427718350333
2022-03-31,Y,0.001626485307276121
2022-03-31,NEM,0.0015807972081309952
2022-03-31,ODFL,0.0015314128102618184
2022-03-31,VFC,0.0015277830502702647
2022-03-31,LBTYK,0.0015178102187809403
2022-03-31,LIN,0.001506307532207631
2022-03-31,VRSN,0.0014763806770232216
2022-03-31,MASI,0.001458476199043863
2022-03-31,WH,0.0014379532671183874
2022-03-31,LYV,0.0013938988690345264
2022-03-31,WBA,0.0013663744189026687
2022-03-31,ACGL,0.0013431460183204512
2022-03-31,GRMN,0.0013145368112060234
2022-03-31,TSM,0.0012156490772997084
2022-03-31,SYK,0.0012042240068388468
2022-03-31,GIS,0.001184151738682975
2022-03-31,JBL,0.001158215844743553
2022-03-31,CQP,0.0011398495803881415
2022-03-31,IQV,0.0011008391623051413
2022-03-31,MPLX,0.0010953353964602021
2022-03-31,DFS,0.0010763351361047955
2022-03-31,PAYC,0.0010625530660713887
2022-03-31,FCX,0.0010571448735650405
2022-03-31,CHT,0.0010571448735650405
2022-03-31,J,0.0010552805622286998
2022-03-31,LEN,0.0009450512795793581
2022-03-31,EW,0.0009226079026596585
2022-03-31,UBS,0.0009192500293392929
2022-03-31,WSC15782,0.0008929092215313134
2022-03-31,BP,0.0008422646683558706
2022-03-31,CGNX,0.0008327780221763043
2022-03-31,TXT,0.0007922550202151376
2022-03-31,APH,0.0007707682272763935
2022-03-31,TME,0.0007648928615322548
2022-03-31,BHVN,0.0007551912395807282
2022-03-31,CRM,0.0007544899443132937
2022-03-31,JPM,0.0007522095757473114
2022-03-31,ORLY,0.0007454686957240561
2022-03-31,MRNA,0.000708263660177049
2022-03-31,JCI45356,0.0006738392234458564
2022-03-31,FIS,0.0006134721540817572
2022-03-31,CBRE,0.0006034197904311436
2022-03-31,MNST,0.0005961714113402641
2022-03-31,MS,0.000546226717200088
2022-03-31,CAH,0.0005138698896101287
2022-03-31,WCN92949,0.00047200880137598575
2022-03-31,CCK,0.0004280034473238724
2022-03-31,AGNC,0.0004236591288808498
2022-03-31,EXPE,0.0004146626017139298
2022-03-31,PTC,0.00040645459878506287
2022-03-31,DRI,0.00036659441178941
2022-03-31,INCY,0.00035295549620059744
2022-03-31,COR81540,0.0003480524658176223
2022-03-31,GL,0.00032781218108235476
2022-03-31,CAT,0.0003164793840357682
2022-03-31,WF,0.0003085930557437017
2022-03-31,NSC,0.00029572486780444314
2022-03-31,MMP,0.00029572486780444314
2022-03-31,DLTR,0.0002829739452240915
2022-03-31,MMC,0.00023236442367508242
2022-03-31,GSK,0.00021587166658813592
2022-03-31,GD,0.00017973950940270507
2022-03-31,CMCSA,0.0001684882328931794
2022-03-31,BSX,0.00015711589201372172
2022-03-31,MET,0.0001523571581885733
2022-03-31,CVS,0.00014995702787803567
2022-03-31,AGR15859,0.00012937312603368152
2022-03-31,FMC,0.00010430969358467887
2022-03-31,RF,8.406945478945817e-05
2022-03-31,GPN,8.248405567114866e-05
2022-03-31,RDY,6.865005286913812e-05
2022-03-31,RMD,6.583172090028828e-05
2022-03-31,CPRT,4.432733692742654e-05
2022-03-31,ZTO,3.8001784224645364e-05
2022-03-31,CPAY,-9.001528604540691e-06
2022-03-31,KEY,-2.761843480798903e-05
2022-03-31,MKTX,-2.810686180799929e-05
2022-03-31,DAR,-3.525709242762524e-05
2022-03-31,ROK,-7.12534930868147e-05
2022-03-31,CTVA,-7.327014715072128e-05
2022-03-31,FI,-7.327014715072128e-05
2022-03-31,MOS,-0.0001177524185972247
2022-03-31,LSXMK,-0.00012349880287607478
2022-03-31,TWTR,-0.0001802201030194446
2022-03-31,LHX,-0.0002406851492555577
2022-03-31,ACM,-0.0002555192686054005
2022-03-31,ITT,-0.0002584631042437131
2022-03-31,WAB,-0.0002792530056979447
2022-03-31,SJM,-0.0002792530056979447
2022-03-31,CVNA,-0.0002812816476830352
2022-03-31,AMCR18724,-0.000282873137636342
2022-03-31,UNP,-0.0003004892758630288
2022-03-31,AMZN,-0.00031977657039027675
2022-03-31,BWA,-0.0003666786029714415
2022-03-31,XYL,-0.0003908151963786741
2022-03-31,DXC,-0.0004188163863483471
2022-03-31,CACC,-0.0004302385937292545
2022-03-31,V92611,-0.0004560108950591645
2022-03-31,WSO,-0.0004680398068200381
2022-03-31,DOW18428,-0.00047574580097758083
2022-03-31,KHC,-0.00047932083006049325
2022-03-31,NOC,-0.0004912465442699568
2022-03-31,ALL,-0.0005023632654755318
2022-03-31,BDX,-0.0005557991297591258
2022-03-31,LDOS,-0.000559725540168532
2022-03-31,ZBH,-0.0005666006347686962
2022-03-31,ANSS,-0.000578679576510752
2022-03-31,NTR,-0.000580251135455523
2022-03-31,T66093,-0.0005818709872376277
2022-03-31,TDG,-0.0005884657291537851
2022-03-31,ROKU,-0.0005921507822666245
2022-03-31,CI,-0.0005965699690047375
2022-03-31,TXN,-0.0006051071313463159
2022-03-31,AA,-0.000686961432205956
2022-03-31,HON,-0.0007070608014050205
2022-03-31,CHWY,-0.0007238710581542035
2022-03-31,TRGP,-0.0007401770790700274
2022-03-31,FSV,-0.0007412966494777691
2022-03-31,BKI,-0.000756000433131521
2022-03-31,HD,-0.00077017332188544
2022-03-31,HMC,-0.0007870931322492266
2022-03-31,OLED,-0.0007922348311151645
2022-03-31,TFC,-0.0008041063187544241
2022-03-31,FAST,-0.0008049495241474625
2022-03-31,FLEX,-0.0008770425034753255
2022-03-31,FOXA,-0.0009192304918561095
2022-03-31,ICLR,-0.0009269082283037346
2022-03-31,HES,-0.0009379339410821846
2022-03-31,ATR,-0.0009642878678013168
2022-03-31,EBAY,-0.0009696657475630254
2022-03-31,IP,-0.0009901000358410765
2022-03-31,ET,-0.0009938075968093012
2022-03-31,LAMR,-0.0009977107878255615
2022-03-31,PH,-0.0010384546204622828
2022-03-31,HEI,-0.0010406758734329722
2022-03-31,BCH,-0.0010431153990192866
2022-03-31,ADP,-0.00105550696342944
2022-03-31,CBOE,-0.0010931381097078188
2022-03-31,TSN,-0.0010931381097078188
2022-03-31,MGM11891,-0.001136347988237682
2022-03-31,OMC,-0.0011485073138884207
2022-03-31,TAP59248,-0.0011546037567591648
2022-03-31,MTN,-0.0011587334582514154
2022-03-31,WLK,-0.0011609590032870887
2022-03-31,AXP,-0.0011749901137247066
2022-03-31,MEDP,-0.0012152067301698171
2022-03-31,AFG,-0.001242212085313564
2022-03-31,AEM,-0.0012531225646666665
2022-03-31,MPC,-0.0012948264322500598
2022-03-31,CMA,-0.0013292984434423178
2022-03-31,ZION,-0.0013292984434423178
2022-03-31,SITE,-0.0013747507638400915
2022-03-31,ENTG,-0.0014145258768378135
2022-03-31,GNRC,-0.001417241076307179
2022-03-31,SLB,-0.0014271629419295314
2022-03-31,PKX,-0.001452800266722024
2022-03-31,BRK83443,-0.0014686780063340554
2022-03-31,FIVE,-0.0014765654350631851
2022-03-31,FND,-0.0014880824313442313
2022-03-31,RPRX,-0.0015088869385886062
2022-03-31,AFL,-0.0015143368953067853
2022-03-31,DISH,-0.0015217969075379098
2022-03-31,ELS,-0.0015375796245420893
2022-03-31,IR,-0.001545025532129135
2022-03-31,RTX,-0.0015525956084580356
2022-03-31,VZ,-0.001555982679758642
2022-03-31,TTEK,-0.0015623205834426636
2022-03-31,MDLZ,-0.0016095601807899677
2022-03-31,CB79057,-0.0016213246240651602
2022-03-31,CRL,-0.0016286840165714853
2022-03-31,UPS,-0.0016311229414482332
2022-03-31,VLO,-0.0016332840579464682
2022-03-31,XOM,-0.001652761247326416
2022-03-31,SCI,-0.0016688793097064478
2022-03-31,ALC,-0.0016784979369538274
2022-03-31,PEN,-0.0016989322597073752
2022-03-31,ADM,-0.0017076354764001193
2022-03-31,PSX,-0.0017997358110167195
2022-03-31,BABA,-0.0018029162113593563
2022-03-31,JLL,-0.0018748621682536711
2022-03-31,TEF,-0.001898777611030287
2022-03-31,CABO,-0.001921190731004532
2022-03-31,USB,-0.001949301573070593
2022-03-31,HUM,-0.0020068735043409815
2022-03-31,DHI,-0.00202087653195779
2022-03-31,MKL,-0.0020413139213239233
2022-03-31,PGR,-0.0020455574529203583
2022-03-31,FHN,-0.0020463990907684327
2022-03-31,FITB,-0.0020463990907684327
2022-03-31,AMP,-0.0020463990907684327
2022-03-31,EPD,-0.0020705698845969868
2022-03-31,GOLD71298,-0.0020863412248483203
2022-03-31,MSI,-0.0020893261011846426
2022-03-31,WMS14759,-0.0021090528346543614
2022-03-31,IPG,-0.00211117347356007
2022-03-31,FMS,-0.002138532949318218
2022-03-31,WTW,-0.0022048775347808113
2022-03-31,COUP,-0.0022122028283578605
2022-03-31,PNC,-0.0022523819493156564
2022-03-31,KNX,-0.002269057357559901
2022-03-31,RRX,-0.0022797824143885783
2022-03-31,AMT,-0.00229036796048873
2022-03-31,FTV,-0.002325697326364576
2022-03-31,CVX,-0.002366813759318908
2022-03-31,PYPL,-0.0024248115603817716
2022-03-31,RJF,-0.0024762039236023935
2022-03-31,CSL,-0.0025105022779163626
2022-03-31,SPG,-0.0025375338570497023
2022-03-31,CHRW,-0.0025542022133618813
2022-03-31,AVTR,-0.0026061698608351633
2022-03-31,REGN,-0.0026224320681743256
2022-03-31,FAF,-0.002623099111661753
2022-03-31,POOL,-0.0026473400486767343
2022-03-31,TMUS,-0.0026495083237213714
2022-03-31,CTRA,-0.002673014372854099
2022-03-31,RSG,-0.00268024975446042
2022-03-31,AIZ,-0.0027010375727138857
2022-03-31,OKE,-0.002707589708907732
2022-03-31,WMB,-0.0027358087742740717
2022-03-31,SSNC,-0.002808633213356316
2022-03-31,NBIX,-0.00280898974456765
2022-03-31,ROP,-0.0028102341135676618
2022-03-31,BAX,-0.002810611800590735
2022-03-31,QSR,-0.0028167518256485558
2022-03-31,EC92793,-0.002863343911729602
2022-03-31,ASX,-0.002872230503539584
2022-03-31,TTWO,-0.002875653376665653
2022-03-31,TW18480,-0.0028857496618238886
2022-03-31,IFF,-0.0028859241587179166
2022-03-31,CSX,-0.002904329373281539
2022-03-31,CS,-0.002910719648496156
2022-03-31,ALNY,-0.002934281793987877
2022-03-31,WYNN,-0.002965995046715056
2022-03-31,TMO,-0.002968171375702382
2022-03-31,KMI12558,-0.002996804119364711
2022-03-31,THC,-0.003018783672080353
2022-03-31,RVTY,-0.003042027168616805
2022-03-31,BRO,-0.003124339256820241
2022-03-31,LU19910,-0.003214580046869943
2022-03-31,ST,-0.0032323389266847658
2022-03-31,CNC,-0.0032323389266847658
2022-03-31,SYNH,-0.0032323389266847658
2022-03-31,HWM,-0.003247825019605845
2022-03-31,O,-0.003278072653310639
2022-03-31,WRB,-0.0032877197692568736
2022-03-31,CNH14144,-0.0033375800689535353
2022-03-31,HAL,-0.003401757003614531
2022-03-31,F,-0.0034049324296690736
2022-03-31,PENN,-0.003411022183571969
2022-03-31,PFG,-0.0034974216240649613
2022-03-31,SMG,-0.003502842407497783
2022-03-31,HRL,-0.003517742362016269
2022-03-31,VRT,-0.0035375889718892812
2022-03-31,GLPI,-0.00356025155164158
2022-03-31,INVH,-0.0035945913290626975
2022-03-31,KDP,-0.0036551410263001203
2022-03-31,LUV,-0.003659786024845657
2022-03-31,BA,-0.0037501661104589845
2022-03-31,BXP,-0.0038157772422453586
2022-03-31,AJG,-0.0038157772422453586
2022-03-31,FRT,-0.0038157772422453586
2022-03-31,REG,-0.0038157772422453586
2022-03-31,WPC,-0.0038157772422453586
2022-03-31,STOR,-0.0038157772422453586
2022-03-31,AMH14061,-0.0038157772422453586
2022-03-31,BIP,-0.0038597080566429116
2022-03-31,ADI,-0.0038896001540649474
2022-03-31,PSA,-0.003960540390896827
2022-03-31,MLM,-0.003991389431648331
2022-03-31,LYFT,-0.003994918520875898
2022-03-31,NNN,-0.004029332496849771
2022-03-31,VNO,-0.004029332496849771
2022-03-31,MAR,-0.004030360009110501
2022-03-31,WST,-0.004034290705092187
2022-03-31,AME,-0.004038114357834298
2022-03-31,ESS,-0.004047092242672797
2022-03-31,ACC,-0.004050861882240492
2022-03-31,BERY,-0.004068618312701788
2022-03-31,TEVA,-0.004079798453030975
2022-03-31,DTE,-0.004132847523716122
2022-03-31,MIDD,-0.004139550039110482
2022-03-31,TDY,-0.004170072688535535
2022-03-31,CINF,-0.004191703321381467
2022-03-31,STAG,-0.004208015753736974
2022-03-31,SUI,-0.004229254528647025
2022-03-31,KEP,-0.004247110436627642
2022-03-31,LSI81675,-0.004252480244375933
2022-03-31,DE,-0.004254652408441686
2022-03-31,CPT,-0.004294355212738336
2022-03-31,EXR,-0.004299109702924938
2022-03-31,BR91849,-0.004402380048388823
2022-03-31,CUBE,-0.004439330754164413
2022-03-31,BEN,-0.004452698666472106
